":START_ID",":END_ID",":TYPE" 
"3689","4689","x3"
"3690","4690","x3"
"3691","4691","x3"
"3692","4692","x3"
"3693","4693","x3"
"3694","4694","x3"
"3695","4695","x3"
"3696","4696","x3"
"3697","4697","x3"
"3698","4698","x3"
"3699","4699","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"3996","4996","x3"
"4000","5000","x4"
"4001","5001","x4"
"4002","5002","x4"
"4003","5003","x4"
"4004","5004","x4"
"4005","5005","x4"
"4006","5006","x4"
"4007","5007","x4"
"4008","5008","x4"
"4009","5009","x4"
"4010","5010","x4"
"4011","5011","x4"
"4012","5012","x4"
"4013","5013","x4"
"4014","5014","x4"
"4015","5015","x4"
"4016","5016","x4"
"4017","5017","x4"
"4018","5018","x4"
"4019","5019","x4"
"4020","5020","x4"
"4021","5021","x4"
"4022","5022","x4"
"4023","5023","x4"
"4024","5024","x4"
"4025","5025","x4"
"4026","5026","x4"
"4027","5027","x4"
"4028","5028","x4"
"4029","5029","x4"
"4030","5030","x4"
"4031","5031","x4"
"4032","5032","x4"
"4033","5033","x4"
"4034","5034","x4"
"4035","5035","x4"
"4036","5036","x4"
"4037","5037","x4"
"4038","5038","x4"
"4039","5039","x4"
"4040","5040","x4"
"4041","5041","x4"
"4042","5042","x4"
"4043","5043","x4"
"4044","5044","x4"
"4045","5045","x4"
"4046","5046","x4"
"4047","5047","x4"
"4048","5048","x4"
"4049","5049","x4"
"4050","5050","x4"
"4051","5051","x4"
"4052","5052","x4"
"4053","5053","x4"
"4054","5054","x4"
"4055","5055","x4"
"4056","5056","x4"
"4057","5057","x4"
"4058","5058","x4"
"4059","5059","x4"
"4060","5060","x4"
"4061","5061","x4"
"4062","5062","x4"
"4063","5063","x4"
"4064","5064","x4"
"4065","5065","x4"
"4066","5066","x4"
"4067","5067","x4"
"4068","5068","x4"
"4069","5069","x4"
"4070","5070","x4"
"4071","5071","x4"
"4072","5072","x4"
"4073","5073","x4"
"4074","5074","x4"
"4075","5075","x4"
"4076","5076","x4"
"4077","5077","x4"
"4078","5078","x4"
"4079","5079","x4"
"4080","5080","x4"
"4081","5081","x4"
"4082","5082","x4"
"4083","5083","x4"
"4084","5084","x4"
"4085","5085","x4"
"4086","5086","x4"
"4087","5087","x4"
"4088","5088","x4"
"4089","5089","x4"
"4090","5090","x4"
"4091","5091","x4"
"4092","5092","x4"
"4093","5093","x4"
"4094","5094","x4"
"4095","5095","x4"
"4096","5096","x4"
"4097","5097","x4"
"4098","5098","x4"
"4099","5099","x4"
"4100","5100","x4"
"4101","5101","x4"
"4102","5102","x4"
"4103","5103","x4"
"4104","5104","x4"
"4105","5105","x4"
"4106","5106","x4"
"4107","5107","x4"
"4108","5108","x4"
"4109","5109","x4"
"4110","5110","x4"
"4111","5111","x4"
"4112","5112","x4"
"4113","5113","x4"
"4114","5114","x4"
"4115","5115","x4"
"4116","5116","x4"
"4117","5117","x4"
"4118","5118","x4"
"4119","5119","x4"
"4120","5120","x4"
"4121","5121","x4"
"4122","5122","x4"
"4123","5123","x4"
"4124","5124","x4"
"4125","5125","x4"
"4126","5126","x4"
"4127","5127","x4"
"4128","5128","x4"
"4129","5129","x4"
"4130","5130","x4"
"4131","5131","x4"
"4132","5132","x4"
"4133","5133","x4"
"4134","5134","x4"
"4135","5135","x4"
"4136","5136","x4"
"4137","5137","x4"
"4138","5138","x4"
"4139","5139","x4"
"4140","5140","x4"
"4141","5141","x4"
"4142","5142","x4"
"4143","5143","x4"
"4144","5144","x4"
"4145","5145","x4"
"4146","5146","x4"
"4147","5147","x4"
"4148","5148","x4"
"4149","5149","x4"
"4150","5150","x4"
"4151","5151","x4"
"4152","5152","x4"
"4153","5153","x4"
"4154","5154","x4"
"4155","5155","x4"
"4156","5156","x4"
"4157","5157","x4"
"4158","5158","x4"
"4159","5159","x4"
"4160","5160","x4"
"4161","5161","x4"
"4162","5162","x4"
"4163","5163","x4"
"4164","5164","x4"
"4165","5165","x4"
"4166","5166","x4"
"4167","5167","x4"
"4168","5168","x4"
"4169","5169","x4"
"4170","5170","x4"
"4171","5171","x4"
"4172","5172","x4"
"4173","5173","x4"
"4174","5174","x4"
"4175","5175","x4"
"4176","5176","x4"
"4177","5177","x4"
"4178","5178","x4"
"4179","5179","x4"
"4180","5180","x4"
"4181","5181","x4"
"4182","5182","x4"
"4183","5183","x4"
"4184","5184","x4"
"4185","5185","x4"
"4186","5186","x4"
"4187","5187","x4"
"4188","5188","x4"
"4189","5189","x4"
"4190","5190","x4"
"4191","5191","x4"
"4192","5192","x4"
"4193","5193","x4"
"4194","5194","x4"
"4195","5195","x4"
"4196","5196","x4"
"4197","5197","x4"
"4198","5198","x4"
"4199","5199","x4"
"4200","5200","x4"
"4201","5201","x4"
"4202","5202","x4"
"4203","5203","x4"
"4204","5204","x4"
"4205","5205","x4"
"4206","5206","x4"
"4207","5207","x4"
"4208","5208","x4"
"4209","5209","x4"
"4210","5210","x4"
"4211","5211","x4"
"4212","5212","x4"
"4213","5213","x4"
"4214","5214","x4"
"4215","5215","x4"
"4216","5216","x4"
"4217","5217","x4"
"4218","5218","x4"
"4219","5219","x4"
"4220","5220","x4"
"4221","5221","x4"
"4222","5222","x4"
"4223","5223","x4"
"4224","5224","x4"
"4225","5225","x4"
"4226","5226","x4"
"4227","5227","x4"
"4228","5228","x4"
"4229","5229","x4"
"4230","5230","x4"
"4231","5231","x4"
"4232","5232","x4"
"4233","5233","x4"
"4234","5234","x4"
"4235","5235","x4"
"4236","5236","x4"
"4237","5237","x4"
"4238","5238","x4"
"4239","5239","x4"
"4240","5240","x4"
"4241","5241","x4"
"4242","5242","x4"
"4243","5243","x4"
"4244","5244","x4"
"4245","5245","x4"
"4246","5246","x4"
"4247","5247","x4"
"4248","5248","x4"
"4249","5249","x4"
"4250","5250","x4"
"4251","5251","x4"
"4252","5252","x4"
"4253","5253","x4"
"4254","5254","x4"
"4255","5255","x4"
"4256","5256","x4"
"4257","5257","x4"
"4258","5258","x4"
"4259","5259","x4"
"4260","5260","x4"
"4261","5261","x4"
"4262","5262","x4"
"4263","5263","x4"
"4264","5264","x4"
"4265","5265","x4"
"4266","5266","x4"
"4267","5267","x4"
"4268","5268","x4"
"4269","5269","x4"
"4270","5270","x4"
"4271","5271","x4"
"4272","5272","x4"
"4273","5273","x4"
"4274","5274","x4"
"4275","5275","x4"
"4276","5276","x4"
"4277","5277","x4"
"4278","5278","x4"
"4279","5279","x4"
"4280","5280","x4"
"4281","5281","x4"
"4282","5282","x4"
"4283","5283","x4"
"4284","5284","x4"
"4285","5285","x4"
"4286","5286","x4"
"4287","5287","x4"
"4288","5288","x4"
"4289","5289","x4"
"4290","5290","x4"
"4291","5291","x4"
"4292","5292","x4"
"4293","5293","x4"
"4294","5294","x4"
"4295","5295","x4"
"4296","5296","x4"
"4297","5297","x4"
"4298","5298","x4"
"4299","5299","x4"
"4300","5300","x4"
"4301","5301","x4"
"4302","5302","x4"
"4303","5303","x4"
"4304","5304","x4"
"4305","5305","x4"
"4306","5306","x4"
"4307","5307","x4"
"4308","5308","x4"
"4309","5309","x4"
"4310","5310","x4"
"4311","5311","x4"
"4312","5312","x4"
"4313","5313","x4"
"4314","5314","x4"
"4315","5315","x4"
"4316","5316","x4"
"4317","5317","x4"
"4318","5318","x4"
"4319","5319","x4"
"4320","5320","x4"
"4321","5321","x4"
"4322","5322","x4"
"4323","5323","x4"
"4324","5324","x4"
"4325","5325","x4"
"4326","5326","x4"
"4327","5327","x4"
"4328","5328","x4"
"4329","5329","x4"
"4330","5330","x4"
"4331","5331","x4"
"4332","5332","x4"
"4333","5333","x4"
"4334","5334","x4"
"4335","5335","x4"
"4336","5336","x4"
"4337","5337","x4"
"4338","5338","x4"
"4339","5339","x4"
"4340","5340","x4"
"4341","5341","x4"
"4342","5342","x4"
"4343","5343","x4"
"4344","5344","x4"
"4345","5345","x4"
"4346","5346","x4"
"4347","5347","x4"
"4348","5348","x4"
"4349","5349","x4"
"4350","5350","x4"
"4351","5351","x4"
"4352","5352","x4"
"4353","5353","x4"
"4354","5354","x4"
"4355","5355","x4"
"4356","5356","x4"
"4357","5357","x4"
"4358","5358","x4"
"4359","5359","x4"
"4360","5360","x4"
"4361","5361","x4"
"4362","5362","x4"
"4363","5363","x4"
"4364","5364","x4"
"4365","5365","x4"
"4366","5366","x4"
"4367","5367","x4"
"4368","5368","x4"
"4369","5369","x4"
"4370","5370","x4"
"4371","5371","x4"
"4372","5372","x4"
"4373","5373","x4"
"4374","5374","x4"
"4375","5375","x4"
"4376","5376","x4"
"4377","5377","x4"
"4378","5378","x4"
"4379","5379","x4"
"4380","5380","x4"
"4381","5381","x4"
"4382","5382","x4"
"4383","5383","x4"
"4384","5384","x4"
"4385","5385","x4"
"4386","5386","x4"
"4387","5387","x4"
"4388","5388","x4"
"4389","5389","x4"
"4390","5390","x4"
"4391","5391","x4"
"4392","5392","x4"
"4393","5393","x4"
"4394","5394","x4"
"4395","5395","x4"
"4396","5396","x4"
"4397","5397","x4"
"4398","5398","x4"
"4399","5399","x4"
"4400","5400","x4"
"4401","5401","x4"
"4402","5402","x4"
"4403","5403","x4"
"4404","5404","x4"
"4405","5405","x4"
"4406","5406","x4"
"4407","5407","x4"
"4408","5408","x4"
"4409","5409","x4"
"4410","5410","x4"
"4411","5411","x4"
"4412","5412","x4"
"4413","5413","x4"
"4414","5414","x4"
"4415","5415","x4"
"4416","5416","x4"
"4417","5417","x4"
"4418","5418","x4"
"4419","5419","x4"
"4420","5420","x4"
"4421","5421","x4"
"4422","5422","x4"
"4423","5423","x4"
"4424","5424","x4"
"4425","5425","x4"
"4426","5426","x4"
"4427","5427","x4"
"4428","5428","x4"
"4429","5429","x4"
"4430","5430","x4"
"4431","5431","x4"
"4432","5432","x4"
"4433","5433","x4"
"4434","5434","x4"
"4435","5435","x4"
"4436","5436","x4"
"4437","5437","x4"
"4438","5438","x4"
"4439","5439","x4"
"4440","5440","x4"
"4441","5441","x4"
"4442","5442","x4"
"4443","5443","x4"
"4444","5444","x4"
"4445","5445","x4"
"4446","5446","x4"
"4447","5447","x4"
"4448","5448","x4"
"4449","5449","x4"
"4450","5450","x4"
"4451","5451","x4"
"4452","5452","x4"
"4453","5453","x4"
"4454","5454","x4"
"4455","5455","x4"
"4456","5456","x4"
"4457","5457","x4"
"4458","5458","x4"
"4459","5459","x4"
"4460","5460","x4"
"4461","5461","x4"
"4462","5462","x4"
"4463","5463","x4"
"4464","5464","x4"
"4465","5465","x4"
"4466","5466","x4"
"4467","5467","x4"
"4468","5468","x4"
"4469","5469","x4"
"4470","5470","x4"
"4471","5471","x4"
"4472","5472","x4"
"4473","5473","x4"
"4474","5474","x4"
"4475","5475","x4"
"4476","5476","x4"
"4477","5477","x4"
"4478","5478","x4"
"4479","5479","x4"
"4480","5480","x4"
"4481","5481","x4"
"4482","5482","x4"
"4483","5483","x4"
"4484","5484","x4"
"4485","5485","x4"
"4486","5486","x4"
"4487","5487","x4"
"4488","5488","x4"
"4489","5489","x4"
"4490","5490","x4"
"4491","5491","x4"
"4492","5492","x4"
"4493","5493","x4"
"4494","5494","x4"
"4495","5495","x4"
"4496","5496","x4"
"4497","5497","x4"
"4498","5498","x4"
"4499","5499","x4"
"4500","5500","x4"
"4501","5501","x4"
"4502","5502","x4"
"4503","5503","x4"
"4504","5504","x4"
"4505","5505","x4"
"4506","5506","x4"
"4507","5507","x4"
"4508","5508","x4"
"4509","5509","x4"
"4510","5510","x4"
"4511","5511","x4"
"4512","5512","x4"
"4513","5513","x4"
"4514","5514","x4"
"4515","5515","x4"
"4516","5516","x4"
"4517","5517","x4"
"4518","5518","x4"
"4519","5519","x4"
"4520","5520","x4"
"4521","5521","x4"
"4522","5522","x4"
"4523","5523","x4"
"4524","5524","x4"
"4525","5525","x4"
"4526","5526","x4"
"4527","5527","x4"
"4528","5528","x4"
"4529","5529","x4"
"4530","5530","x4"
"4531","5531","x4"
"4532","5532","x4"
"4533","5533","x4"
"4534","5534","x4"
"4535","5535","x4"
"4536","5536","x4"
"4537","5537","x4"
"4538","5538","x4"
"4539","5539","x4"
"4540","5540","x4"
"4541","5541","x4"
"4542","5542","x4"
"4543","5543","x4"
"4544","5544","x4"
"4545","5545","x4"
"4546","5546","x4"
"4547","5547","x4"
"4548","5548","x4"
"4549","5549","x4"
"4550","5550","x4"
"4551","5551","x4"
"4552","5552","x4"
"4553","5553","x4"
"4554","5554","x4"
"4555","5555","x4"
"4556","5556","x4"
"4557","5557","x4"
"4558","5558","x4"
"4559","5559","x4"
"4560","5560","x4"
"4561","5561","x4"
"4562","5562","x4"
"4563","5563","x4"
"4564","5564","x4"
